,Time,seconds,day,year,month
1803,2022-04-01 06:30:00,48.905,91,2022,4
1804,2022-04-01 06:34:00,259.375,91,2022,4
1805,2022-04-01 06:41:00,395.396,91,2022,4
1806,2022-04-01 06:46:00,311.025,91,2022,4
1807,2022-04-01 06:51:00,292.415,91,2022,4
1808,2022-04-01 06:56:00,341.049,91,2022,4
1809,2022-04-01 07:01:00,291.688,91,2022,4
1810,2022-04-01 07:05:00,248.635,91,2022,4
1811,2022-04-01 07:10:00,247.463,91,2022,4
1812,2022-04-01 07:14:00,294.017,91,2022,4
1813,2022-04-01 07:19:00,256.299,91,2022,4
1814,2022-04-01 07:23:00,275.546,91,2022,4
1815,2022-04-01 07:27:00,238.376,91,2022,4
1816,2022-04-01 07:32:00,289.792,91,2022,4
1817,2022-04-01 07:34:00,85.82,91,2022,4
1818,2022-04-01 07:38:00,259.375,91,2022,4
1819,2022-04-01 07:45:00,395.396,91,2022,4
1820,2022-04-01 07:50:00,311.025,91,2022,4
1821,2022-04-01 07:55:00,292.415,91,2022,4
1822,2022-04-01 08:00:00,341.049,91,2022,4
1823,2022-04-01 08:05:00,291.688,91,2022,4
1824,2022-04-01 08:09:00,248.635,91,2022,4
1825,2022-04-01 08:13:00,247.463,91,2022,4
1826,2022-04-01 08:18:00,294.017,91,2022,4
1827,2022-04-01 08:23:00,256.299,91,2022,4
1828,2022-04-01 08:27:00,275.546,91,2022,4
1829,2022-04-01 08:31:00,238.376,91,2022,4
1830,2022-04-01 08:36:00,289.792,91,2022,4
1831,2022-04-01 08:38:00,85.82,91,2022,4
1832,2022-04-01 08:42:00,259.375,91,2022,4
1833,2022-04-01 08:48:00,395.396,91,2022,4
1834,2022-04-01 08:54:00,311.025,91,2022,4
1835,2022-04-01 08:59:00,292.415,91,2022,4
1836,2022-04-01 09:04:00,341.049,91,2022,4
1837,2022-04-01 09:09:00,291.688,91,2022,4
1838,2022-04-01 09:13:00,248.635,91,2022,4
1839,2022-04-01 09:17:00,247.463,91,2022,4
1840,2022-04-01 09:22:00,294.017,91,2022,4
1841,2022-04-01 09:27:00,256.299,91,2022,4
1842,2022-04-01 09:31:00,275.546,91,2022,4
1843,2022-04-01 09:35:00,238.376,91,2022,4
1844,2022-04-01 09:40:00,289.792,91,2022,4
1845,2022-04-01 09:41:00,85.82,91,2022,4
1846,2022-04-01 09:46:00,259.375,91,2022,4
1847,2022-04-01 09:52:00,395.396,91,2022,4
1848,2022-04-01 09:58:00,311.025,91,2022,4
1849,2022-04-01 10:02:00,292.415,91,2022,4
1850,2022-04-01 10:08:00,341.049,91,2022,4
1851,2022-04-01 10:13:00,291.688,91,2022,4
1852,2022-04-01 10:17:00,248.635,91,2022,4
1853,2022-04-01 10:21:00,247.463,91,2022,4
1854,2022-04-01 10:26:00,294.017,91,2022,4
1855,2022-04-01 10:30:00,256.299,91,2022,4
1856,2022-04-01 10:35:00,275.546,91,2022,4
1857,2022-04-01 10:39:00,238.376,91,2022,4
1858,2022-04-01 10:44:00,289.792,91,2022,4
1859,2022-04-01 10:45:00,85.82,91,2022,4
1860,2022-04-01 10:50:00,259.375,91,2022,4
1861,2022-04-01 10:56:00,395.396,91,2022,4
1862,2022-04-01 11:01:00,311.025,91,2022,4
1863,2022-04-01 11:06:00,292.415,91,2022,4
1864,2022-04-01 11:12:00,341.049,91,2022,4
1865,2022-04-01 11:17:00,291.688,91,2022,4
1866,2022-04-01 11:21:00,248.635,91,2022,4
1867,2022-04-01 11:25:00,247.463,91,2022,4
1868,2022-04-01 11:30:00,294.017,91,2022,4
1869,2022-04-01 11:34:00,256.299,91,2022,4
1870,2022-04-01 11:39:00,275.546,91,2022,4
1871,2022-04-01 11:43:00,238.376,91,2022,4
1872,2022-04-01 11:48:00,289.792,91,2022,4
1873,2022-04-01 11:49:00,85.82,91,2022,4
1874,2022-04-01 11:54:00,259.375,91,2022,4
1875,2022-04-01 12:00:00,395.396,91,2022,4
1876,2022-04-01 12:05:00,311.025,91,2022,4
1877,2022-04-01 12:10:00,292.415,91,2022,4
1878,2022-04-01 12:16:00,341.049,91,2022,4
1879,2022-04-01 12:21:00,291.688,91,2022,4
1880,2022-04-01 12:25:00,248.635,91,2022,4
1881,2022-04-01 12:29:00,247.463,91,2022,4
1882,2022-04-01 12:34:00,294.017,91,2022,4
1883,2022-04-01 12:38:00,256.299,91,2022,4
1884,2022-04-01 12:43:00,275.546,91,2022,4
1885,2022-04-01 12:47:00,238.376,91,2022,4
1886,2022-04-01 12:52:00,289.792,91,2022,4
1887,2022-04-01 12:53:00,85.82,91,2022,4
1888,2022-04-01 12:57:00,259.375,91,2022,4
1889,2022-04-01 13:04:00,395.396,91,2022,4
1890,2022-04-01 13:09:00,311.025,91,2022,4
1891,2022-04-01 13:14:00,292.415,91,2022,4
1892,2022-04-01 13:20:00,341.049,91,2022,4
1893,2022-04-01 13:25:00,291.688,91,2022,4
1894,2022-04-01 13:29:00,248.635,91,2022,4
1895,2022-04-01 13:33:00,247.463,91,2022,4
1896,2022-04-01 13:46:00,13.674,91,2022,4
1897,2022-04-01 13:46:00,294.017,91,2022,4
1898,2022-04-01 13:51:00,275.546,91,2022,4
1899,2022-04-01 13:55:00,252.555,91,2022,4
1900,2022-04-01 13:59:00,248.635,91,2022,4
1901,2022-04-01 14:05:00,256.299,91,2022,4
1902,2022-04-01 14:09:00,259.375,91,2022,4
1903,2022-04-01 14:13:00,242.43,91,2022,4
1904,2022-04-01 14:16:00,185.333,91,2022,4
1905,2022-04-01 14:20:00,198.093,91,2022,4
1906,2022-04-01 14:23:00,194.087,91,2022,4
1907,2022-04-01 14:27:00,234.493,91,2022,4
1908,2022-04-01 14:31:00,222.766,91,2022,4
1911,2022-04-01 14:33:00,1.391,91,2022,4
1912,2022-04-01 14:33:00,2.199,91,2022,4
1909,2022-04-01 14:33:00,1.353,91,2022,4
1910,2022-04-01 14:33:00,94.066,91,2022,4
1913,2022-04-01 14:37:00,283.733,91,2022,4
1914,2022-04-01 14:41:00,241.967,91,2022,4
1915,2022-04-01 14:45:00,210.013,91,2022,4
1916,2022-04-01 14:48:00,206.651,91,2022,4
1917,2022-04-01 14:52:00,221.36,91,2022,4
1918,2022-04-01 14:58:00,382.813,91,2022,4
1921,2022-04-01 15:00:00,77.259,91,2022,4
1920,2022-04-01 15:00:00,1.681,91,2022,4
1919,2022-04-01 15:00:00,2.103,91,2022,4
1922,2022-04-01 15:02:00,144.585,91,2022,4
1923,2022-04-01 15:06:00,202.252,91,2022,4
1924,2022-04-01 15:06:00,5.179,91,2022,4
1925,2022-04-01 15:06:00,6.529,91,2022,4
1926,2022-04-01 15:06:00,1.93,91,2022,4
1927,2022-04-01 15:10:00,228.093,91,2022,4
1928,2022-04-01 15:13:00,218.975,91,2022,4
1929,2022-04-01 15:18:00,260.961,91,2022,4
1930,2022-04-01 15:23:00,346.288,91,2022,4
1931,2022-04-01 15:24:00,1.617,91,2022,4
1932,2022-04-01 15:24:00,1.668,91,2022,4
1933,2022-04-01 15:24:00,2.001,91,2022,4
1934,2022-04-01 15:24:00,2.692,91,2022,4
1935,2022-04-01 15:27:00,216.357,91,2022,4
1936,2022-04-01 15:31:00,229.4,91,2022,4
1937,2022-04-01 15:37:00,351.6,91,2022,4
1938,2022-04-01 15:41:00,224.84,91,2022,4
1939,2022-04-01 15:44:00,215.73,91,2022,4
1940,2022-04-01 15:48:00,222.036,91,2022,4
1941,2022-04-01 15:51:00,168.601,91,2022,4
1942,2022-04-01 15:55:00,263.226,91,2022,4
1943,2022-04-01 15:59:00,228.453,91,2022,4
1944,2022-04-01 16:03:00,248.133,91,2022,4
1945,2022-04-01 16:06:00,154.997,91,2022,4
1946,2022-04-01 16:10:00,229.36,91,2022,4
1947,2022-04-01 16:10:00,11.828,91,2022,4
1948,2022-04-01 16:13:00,164.579,91,2022,4
1953,2022-04-01 16:16:00,177.187,91,2022,4
1952,2022-04-01 16:16:00,1.789,91,2022,4
1951,2022-04-01 16:16:00,1.975,91,2022,4
1950,2022-04-01 16:16:00,2.003,91,2022,4
1949,2022-04-01 16:16:00,1.673,91,2022,4
1954,2022-04-01 16:20:00,260.325,91,2022,4
1955,2022-04-01 16:25:00,270.321,91,2022,4
1956,2022-04-01 16:25:00,34.943,91,2022,4
1957,2022-04-01 16:28:00,165.053,91,2022,4
1958,2022-04-01 16:29:00,41.518,91,2022,4
1959,2022-04-01 17:01:00,90.248,91,2022,4
1962,2022-04-01 17:51:00,3.883,91,2022,4
1960,2022-04-01 17:51:00,17.377,91,2022,4
1961,2022-04-01 17:51:00,2.679,91,2022,4
1963,2022-04-01 17:55:00,198.773,91,2022,4
1964,2022-04-01 18:00:00,205.246,91,2022,4
1967,2022-04-01 19:47:00,0.88,91,2022,4
1965,2022-04-01 19:47:00,1.273,91,2022,4
1966,2022-04-01 19:47:00,1.085,91,2022,4
1968,2022-04-01 19:47:00,0.929,91,2022,4
1970,2022-04-01 19:49:00,123.986,91,2022,4
1969,2022-04-01 19:49:00,4.408,91,2022,4
1971,2022-04-01 19:50:00,12.308,91,2022,4
1972,2022-04-01 19:50:00,2.133,91,2022,4
1973,2022-04-01 19:50:00,2.921,91,2022,4
1974,2022-04-01 19:50:00,5.895,91,2022,4
1975,2022-04-01 19:50:00,1.644,91,2022,4
1976,2022-04-01 19:50:00,3.895,91,2022,4
1977,2022-04-01 19:50:00,3.223,91,2022,4
1978,2022-04-01 19:56:00,288.694,91,2022,4
1979,2022-04-01 19:59:00,156.856,91,2022,4
1980,2022-04-01 21:22:00,9.709,91,2022,4
1981,2022-04-01 21:22:00,9.424,91,2022,4
1982,2022-04-01 21:25:00,159.13,91,2022,4
1983,2022-04-01 21:29:00,276.756,91,2022,4
1984,2022-04-01 21:34:00,283.226,91,2022,4
1985,2022-04-01 21:37:00,157.066,91,2022,4
1986,2022-04-01 21:40:00,210.377,91,2022,4
1987,2022-04-01 21:40:00,9.559,91,2022,4
1988,2022-04-01 21:51:00,2.647,91,2022,4
1991,2022-04-01 22:15:00,8.406,91,2022,4
1990,2022-04-01 22:15:00,0.774,91,2022,4
1989,2022-04-01 22:15:00,1.723,91,2022,4
1992,2022-04-01 22:18:00,2.507,91,2022,4
1993,2022-04-01 22:18:00,182.162,91,2022,4
1994,2022-04-01 22:22:00,246.56,91,2022,4
1995,2022-04-01 22:26:00,233.986,91,2022,4
1996,2022-04-01 22:29:00,200.185,91,2022,4
2001,2022-04-01 22:32:00,140.928,91,2022,4
2000,2022-04-01 22:32:00,5.764,91,2022,4
1999,2022-04-01 22:32:00,2.265,91,2022,4
1998,2022-04-01 22:32:00,8.341,91,2022,4
1997,2022-04-01 22:32:00,1.933,91,2022,4
2002,2022-04-01 22:33:00,49.612,91,2022,4
2003,2022-04-01 22:36:00,195.761,91,2022,4
2004,2022-04-01 22:37:00,70.889,91,2022,4
2005,2022-04-01 22:41:00,208.192,91,2022,4
2006,2022-04-01 22:53:00,12.586,91,2022,4
2008,2022-04-01 22:55:00,2.204,91,2022,4
2009,2022-04-01 22:55:00,1.835,91,2022,4
2007,2022-04-01 22:55:00,1.378,91,2022,4
2010,2022-04-01 22:59:00,188.013,91,2022,4
2011,2022-04-01 23:01:00,135.653,91,2022,4
2012,2022-04-01 23:03:00,98.187,91,2022,4
2013,2022-04-01 23:06:00,211.56,91,2022,4
2014,2022-04-01 23:10:00,237.453,91,2022,4
2015,2022-04-01 23:15:00,296.226,91,2022,4
2016,2022-04-01 23:18:00,185.866,91,2022,4
2017,2022-04-01 23:22:00,241.16,91,2022,4
2018,2022-04-01 23:26:00,250.188,91,2022,4
2019,2022-04-01 23:30:00,226.986,91,2022,4
2020,2022-04-01 23:34:00,215.783,91,2022,4
2021,2022-04-01 23:38:00,274.413,91,2022,4
2022,2022-04-01 23:42:00,189.36,91,2022,4
2023,2022-04-01 23:46:00,271.281,91,2022,4
2024,2022-04-01 23:49:00,159.744,91,2022,4
2025,2022-04-01 23:52:00,197.633,91,2022,4
2026,2022-04-01 23:56:00,207.333,91,2022,4
2027,2022-04-02 00:00:00,244.999,92,2022,4
2028,2022-04-02 00:32:00,262.711,92,2022,4
2029,2022-04-02 02:20:00,79.297,92,2022,4
2030,2022-04-02 02:24:00,228.75,92,2022,4
2031,2022-04-02 02:27:00,179.133,92,2022,4
2032,2022-04-02 02:28:00,74.634,92,2022,4
2033,2022-04-02 02:33:00,318.36,92,2022,4
2034,2022-04-02 02:37:00,193.386,92,2022,4
2035,2022-04-02 02:41:00,259.213,92,2022,4
2036,2022-04-02 02:45:00,221.933,92,2022,4
2037,2022-04-02 02:48:00,173.648,92,2022,4
2038,2022-04-02 02:49:00,47.666,92,2022,4
2039,2022-04-02 02:51:00,150.005,92,2022,4
2040,2022-04-02 07:12:00,85.82,92,2022,4
2041,2022-04-02 07:17:00,292.415,92,2022,4
2042,2022-04-02 07:22:00,294.017,92,2022,4
2043,2022-04-02 07:27:00,311.025,92,2022,4
2044,2022-04-02 07:32:00,275.546,92,2022,4
2045,2022-04-02 07:37:00,341.049,92,2022,4
2046,2022-04-02 07:42:00,259.375,92,2022,4
2047,2022-04-02 07:46:00,247.463,92,2022,4
2048,2022-04-02 07:51:00,289.792,92,2022,4
2049,2022-04-02 07:55:00,248.635,92,2022,4
2050,2022-04-02 15:43:00,120.931,92,2022,4
2051,2022-04-02 16:28:00,201.159,92,2022,4
2052,2022-04-02 16:31:00,202.533,92,2022,4
2053,2022-04-02 16:35:00,206.708,92,2022,4
2054,2022-04-02 16:38:00,208.106,92,2022,4
2055,2022-04-02 16:38:00,9.381,92,2022,4
2056,2022-04-02 16:42:00,216.573,92,2022,4
2058,2022-04-02 16:45:00,1.883,92,2022,4
2057,2022-04-02 16:45:00,208.396,92,2022,4
2059,2022-04-02 16:49:00,214.147,92,2022,4
2060,2022-04-02 17:01:00,119.181,92,2022,4
2061,2022-04-02 17:25:00,210.013,92,2022,4
2062,2022-04-02 17:28:00,177.986,92,2022,4
2063,2022-04-02 17:32:00,238.918,92,2022,4
2064,2022-04-02 17:35:00,185.0,92,2022,4
2065,2022-04-02 17:39:00,241.586,92,2022,4
2066,2022-04-02 17:46:00,299.506,92,2022,4
2067,2022-04-02 17:48:00,127.922,92,2022,4
2068,2022-04-02 17:53:00,283.733,92,2022,4
2069,2022-04-02 17:59:00,250.76,92,2022,4
2070,2022-04-02 18:04:00,290.32,92,2022,4
2071,2022-04-02 18:08:00,178.404,92,2022,4
2072,2022-04-02 18:08:00,43.231,92,2022,4
2073,2022-04-02 18:20:00,14.825,92,2022,4
2074,2022-04-02 18:20:00,197.494,92,2022,4
2075,2022-04-02 18:21:00,54.984,92,2022,4
2076,2022-04-02 18:25:00,248.586,92,2022,4
2079,2022-04-02 18:26:00,2.658,92,2022,4
2077,2022-04-02 18:26:00,39.254,92,2022,4
2078,2022-04-02 18:26:00,3.702,92,2022,4
2084,2022-04-02 18:27:00,1.683,92,2022,4
2080,2022-04-02 18:27:00,2.19,92,2022,4
2081,2022-04-02 18:27:00,1.059,92,2022,4
2082,2022-04-02 18:27:00,2.035,92,2022,4
2083,2022-04-02 18:27:00,21.155,92,2022,4
2086,2022-04-02 18:30:00,3.088,92,2022,4
2087,2022-04-02 18:30:00,19.893,92,2022,4
2085,2022-04-02 18:30:00,154.997,92,2022,4
2088,2022-04-02 18:32:00,115.254,92,2022,4
2089,2022-04-02 18:32:00,2.001,92,2022,4
2090,2022-04-02 18:32:00,20.245,92,2022,4
2091,2022-04-02 18:32:00,12.471,92,2022,4
2095,2022-04-02 18:33:00,3.258,92,2022,4
2092,2022-04-02 18:33:00,1.974,92,2022,4
2093,2022-04-02 18:33:00,3.857,92,2022,4
2094,2022-04-02 18:33:00,2.402,92,2022,4
2096,2022-04-02 18:46:00,175.403,92,2022,4
2097,2022-04-02 19:27:00,3.582,92,2022,4
2098,2022-04-02 19:29:00,123.986,92,2022,4
2099,2022-04-02 19:33:00,233.392,92,2022,4
2100,2022-04-02 19:36:00,228.878,92,2022,4
2101,2022-04-02 19:40:00,159.13,92,2022,4
2102,2022-04-02 19:47:00,447.194,92,2022,4
2103,2022-04-02 19:47:00,2.203,92,2022,4
2104,2022-04-02 19:53:00,382.813,92,2022,4
2105,2022-04-02 19:57:00,214.147,92,2022,4
2106,2022-04-02 20:02:00,286.72,92,2022,4
2107,2022-04-02 20:05:00,218.763,92,2022,4
2108,2022-04-02 20:10:00,241.586,92,2022,4
2109,2022-04-02 20:10:00,13.708,92,2022,4
2110,2022-04-02 20:13:00,221.253,92,2022,4
2111,2022-04-02 20:17:00,197.967,92,2022,4
2112,2022-04-02 20:19:00,110.578,92,2022,4
2113,2022-04-02 20:19:00,3.029,92,2022,4
2114,2022-04-02 20:21:00,135.693,92,2022,4
2115,2022-04-02 20:25:00,250.6,92,2022,4
2116,2022-04-02 20:28:00,200.185,92,2022,4
2117,2022-04-02 20:32:00,217.2,92,2022,4
2118,2022-04-02 20:39:00,415.521,92,2022,4
2119,2022-04-02 20:43:00,239.986,92,2022,4
2120,2022-04-02 20:46:00,149.981,92,2022,4
2121,2022-04-02 20:48:00,159.344,92,2022,4
2122,2022-04-02 20:48:00,2.54,92,2022,4
2123,2022-04-02 20:48:00,3.482,92,2022,4
2124,2022-04-02 20:52:00,244.293,92,2022,4
2125,2022-04-02 20:56:00,228.75,92,2022,4
2126,2022-04-02 20:59:00,157.746,92,2022,4
2127,2022-04-02 21:02:00,188.013,92,2022,4
2128,2022-04-02 21:05:00,159.744,92,2022,4
2129,2022-04-02 21:07:00,164.579,92,2022,4
2130,2022-04-02 21:12:00,251.466,92,2022,4
2131,2022-04-02 21:15:00,202.533,92,2022,4
2132,2022-04-02 21:21:00,353.571,92,2022,4
2133,2022-04-02 21:25:00,235.106,92,2022,4
2134,2022-04-02 22:39:00,223.161,92,2022,4
2135,2022-04-03 00:20:00,4.085,93,2022,4
2136,2022-04-03 00:22:00,85.852,93,2022,4
2138,2022-04-03 00:25:00,197.494,93,2022,4
2137,2022-04-03 00:25:00,8.974,93,2022,4
2139,2022-04-03 00:28:00,188.571,93,2022,4
2140,2022-04-03 01:02:00,157.694,93,2022,4
2141,2022-04-03 01:05:00,196.077,93,2022,4
2142,2022-04-03 01:08:00,143.641,93,2022,4
2143,2022-04-03 01:11:00,218.975,93,2022,4
2144,2022-04-03 01:13:00,79.568,93,2022,4
2145,2022-04-03 01:15:00,126.641,93,2022,4
2147,2022-04-03 01:16:00,85.609,93,2022,4
2146,2022-04-03 01:16:00,21.647,93,2022,4
2148,2022-04-03 01:20:00,195.232,93,2022,4
2149,2022-04-03 01:23:00,183.723,93,2022,4
2150,2022-04-03 01:24:00,93.109,93,2022,4
2151,2022-04-03 01:28:00,212.375,93,2022,4
2152,2022-04-03 01:42:00,281.216,93,2022,4
2153,2022-04-03 01:45:00,212.197,93,2022,4
2154,2022-04-03 01:45:00,1.937,93,2022,4
2155,2022-04-03 01:46:00,2.122,93,2022,4
2156,2022-04-03 01:46:00,60.037,93,2022,4
2170,2022-04-03 01:47:00,1.675,93,2022,4
2169,2022-04-03 01:47:00,1.493,93,2022,4
2168,2022-04-03 01:47:00,1.446,93,2022,4
2167,2022-04-03 01:47:00,1.379,93,2022,4
2165,2022-04-03 01:47:00,1.592,93,2022,4
2164,2022-04-03 01:47:00,1.967,93,2022,4
2166,2022-04-03 01:47:00,1.925,93,2022,4
2162,2022-04-03 01:47:00,9.15,93,2022,4
2161,2022-04-03 01:47:00,2.271,93,2022,4
2163,2022-04-03 01:47:00,1.317,93,2022,4
2160,2022-04-03 01:47:00,13.325,93,2022,4
2159,2022-04-03 01:47:00,1.212,93,2022,4
2158,2022-04-03 01:47:00,1.583,93,2022,4
2157,2022-04-03 01:47:00,2.512,93,2022,4
2171,2022-04-03 02:11:00,199.667,93,2022,4
2172,2022-04-03 04:57:00,248.133,93,2022,4
2173,2022-04-03 04:59:00,70.993,93,2022,4
2174,2022-04-03 05:02:00,186.775,93,2022,4
2175,2022-04-03 05:06:00,272.346,93,2022,4
2176,2022-04-03 05:10:00,222.36,93,2022,4
2177,2022-04-03 05:10:00,4.382,93,2022,4
2178,2022-04-03 05:13:00,151.446,93,2022,4
2179,2022-04-03 05:24:00,63.916,93,2022,4
2180,2022-04-03 06:04:00,415.906,93,2022,4
2181,2022-04-03 06:05:00,47.189,93,2022,4
2182,2022-04-03 07:28:00,177.821,93,2022,4
2183,2022-04-03 07:30:00,71.04,93,2022,4
2184,2022-04-03 07:34:00,264.6,93,2022,4
2185,2022-04-03 07:38:00,244.146,93,2022,4
2186,2022-04-03 07:43:00,253.453,93,2022,4
2187,2022-04-03 07:47:00,274.413,93,2022,4
2188,2022-04-03 07:51:00,207.506,93,2022,4
2189,2022-04-03 07:54:00,230.266,93,2022,4
2190,2022-04-03 07:58:00,200.386,93,2022,4
2191,2022-04-03 08:01:00,179.96,93,2022,4
2192,2022-04-03 08:05:00,223.04,93,2022,4
2193,2022-04-03 08:08:00,198.133,93,2022,4
2194,2022-04-03 08:13:00,282.84,93,2022,4
2195,2022-04-03 08:24:00,69.827,93,2022,4
2196,2022-04-03 14:53:00,1.152,93,2022,4
2197,2022-04-03 14:53:00,5.702,93,2022,4
2198,2022-04-03 14:56:00,196.844,93,2022,4
2199,2022-04-03 14:59:00,182.773,93,2022,4
2200,2022-04-03 15:00:00,82.435,93,2022,4
2201,2022-04-03 15:01:00,42.566,93,2022,4
2202,2022-04-03 15:05:00,212.373,93,2022,4
2203,2022-04-03 15:09:00,240.013,93,2022,4
2204,2022-04-03 15:11:00,122.784,93,2022,4
2205,2022-04-03 15:13:00,136.502,93,2022,4
2206,2022-04-03 15:18:00,270.453,93,2022,4
2207,2022-04-03 15:21:00,175.386,93,2022,4
2208,2022-04-03 15:26:00,297.0,93,2022,4
2209,2022-04-03 15:29:00,192.2,93,2022,4
2210,2022-04-03 15:30:00,52.617,93,2022,4
2211,2022-04-03 15:34:00,235.186,93,2022,4
2212,2022-04-03 15:38:00,243.49,93,2022,4
2213,2022-04-03 15:42:00,240.428,93,2022,4
2214,2022-04-03 15:45:00,188.32,93,2022,4
2215,2022-04-03 15:49:00,233.392,93,2022,4
2216,2022-04-03 15:53:00,283.733,93,2022,4
2217,2022-04-03 15:57:00,228.093,93,2022,4
2218,2022-04-03 15:59:00,123.866,93,2022,4
2219,2022-04-03 16:02:00,159.13,93,2022,4
2220,2022-04-03 16:06:00,251.466,93,2022,4
2221,2022-04-03 16:11:00,281.12,93,2022,4
2222,2022-04-03 16:13:00,26.702,93,2022,4
2225,2022-04-03 16:17:00,3.506,93,2022,4
2224,2022-04-03 16:17:00,1.612,93,2022,4
2223,2022-04-03 16:17:00,241.586,93,2022,4
2226,2022-04-03 16:21:00,199.758,93,2022,4
2227,2022-04-03 16:22:00,83.947,93,2022,4
2228,2022-04-03 16:24:00,115.254,93,2022,4
2229,2022-04-03 16:28:00,223.346,93,2022,4
2230,2022-04-03 16:31:00,170.719,93,2022,4
2231,2022-04-03 16:34:00,208.658,93,2022,4
2232,2022-04-03 16:38:00,235.613,93,2022,4
2233,2022-04-03 16:41:00,140.533,93,2022,4
2234,2022-04-03 16:45:00,266.306,93,2022,4
2235,2022-04-03 16:49:00,237.787,93,2022,4
2236,2022-04-03 16:51:00,1.575,93,2022,4
2237,2022-04-03 16:51:00,3.727,93,2022,4
2238,2022-04-03 16:51:00,98.212,93,2022,4
2239,2022-04-03 16:51:00,1.747,93,2022,4
2240,2022-04-03 16:53:00,124.918,93,2022,4
2241,2022-04-03 16:54:00,39.282,93,2022,4
2246,2022-04-03 16:55:00,1.458,93,2022,4
2245,2022-04-03 16:55:00,3.611,93,2022,4
2244,2022-04-03 16:55:00,5.892,93,2022,4
2243,2022-04-03 16:55:00,1.85,93,2022,4
2242,2022-04-03 16:55:00,53.611,93,2022,4
2247,2022-04-03 16:57:00,1.343,93,2022,4
2248,2022-04-03 16:57:00,1.624,93,2022,4
2249,2022-04-03 16:57:00,1.148,93,2022,4
2250,2022-04-03 16:57:00,2.001,93,2022,4
2251,2022-04-03 16:57:00,2.579,93,2022,4
2252,2022-04-03 16:57:00,97.577,93,2022,4
2253,2022-04-03 17:00:00,219.583,93,2022,4
2254,2022-04-03 17:03:00,169.067,93,2022,4
2255,2022-04-03 17:07:00,248.133,93,2022,4
2256,2022-04-03 17:11:00,222.036,93,2022,4
2257,2022-04-03 17:13:00,88.166,93,2022,4
2258,2022-04-03 17:13:00,1.671,93,2022,4
2259,2022-04-03 17:15:00,129.773,93,2022,4
2260,2022-04-03 17:18:00,14.251,93,2022,4
2261,2022-04-03 17:18:00,165.449,93,2022,4
2262,2022-04-03 17:18:00,8.277,93,2022,4
2264,2022-04-03 17:19:00,42.798,93,2022,4
2263,2022-04-03 17:19:00,1.894,93,2022,4
2265,2022-04-03 17:20:00,24.644,93,2022,4
2266,2022-04-03 17:20:00,57.346,93,2022,4
2267,2022-04-03 17:21:00,25.994,93,2022,4
2268,2022-04-03 17:23:00,175.217,93,2022,4
2269,2022-04-03 17:25:00,10.213,93,2022,4
2270,2022-04-03 17:25:00,88.08,93,2022,4
2271,2022-04-03 17:25:00,20.75,93,2022,4
2272,2022-04-03 17:28:00,135.746,93,2022,4
2273,2022-04-03 17:31:00,194.561,93,2022,4
2274,2022-04-03 17:35:00,223.136,93,2022,4
2275,2022-04-03 17:36:00,81.309,93,2022,4
2276,2022-04-03 17:39:00,195.428,93,2022,4
2277,2022-04-03 17:43:00,243.944,93,2022,4
2278,2022-04-03 17:45:00,126.29,93,2022,4
2279,2022-04-03 17:46:00,2.861,93,2022,4
2280,2022-04-03 17:46:00,2.173,93,2022,4
2281,2022-04-03 17:46:00,10.348,93,2022,4
2282,2022-04-03 17:51:00,299.506,93,2022,4
2283,2022-04-03 17:53:00,126.641,93,2022,4
2284,2022-04-03 18:31:00,127.195,93,2022,4
2285,2022-04-03 18:53:00,27.341,93,2022,4
2286,2022-04-03 18:55:00,117.726,93,2022,4
2287,2022-04-03 18:58:00,181.929,93,2022,4
2288,2022-04-03 19:47:00,95.223,93,2022,4
2289,2022-04-04 01:14:00,1.211,94,2022,4
2290,2022-04-04 01:14:00,13.502,94,2022,4
2291,2022-04-04 01:17:00,185.0,94,2022,4
2292,2022-04-04 01:28:00,44.164,94,2022,4
2293,2022-04-04 03:22:00,204.839,94,2022,4
2294,2022-04-04 03:26:00,247.463,94,2022,4
2295,2022-04-04 03:30:00,211.56,94,2022,4
2296,2022-04-04 03:34:00,241.586,94,2022,4
2297,2022-04-04 03:37:00,219.333,94,2022,4
2298,2022-04-04 03:42:00,281.216,94,2022,4
2299,2022-04-04 03:46:00,222.036,94,2022,4
2300,2022-04-04 03:46:00,10.43,94,2022,4
2301,2022-04-04 03:49:00,168.601,94,2022,4
2302,2022-04-04 03:54:00,283.733,94,2022,4
2303,2022-04-04 03:57:00,214.173,94,2022,4
2304,2022-04-04 04:02:00,275.546,94,2022,4
2305,2022-04-04 04:07:00,292.415,94,2022,4
2306,2022-04-04 04:10:00,201.159,94,2022,4
2307,2022-04-04 04:14:00,263.373,94,2022,4
2308,2022-04-04 04:19:00,250.76,94,2022,4
2309,2022-04-04 04:22:00,221.933,94,2022,4
2310,2022-04-04 04:25:00,185.333,94,2022,4
2311,2022-04-04 04:29:00,188.013,94,2022,4
2312,2022-04-04 04:33:00,238.376,94,2022,4
2313,2022-04-04 04:34:00,85.82,94,2022,4
2314,2022-04-04 04:39:00,294.017,94,2022,4
2315,2022-04-04 04:44:00,289.792,94,2022,4
2316,2022-04-04 04:46:00,115.254,94,2022,4
2317,2022-04-04 04:52:00,395.396,94,2022,4
2318,2022-04-04 04:54:00,128.313,94,2022,4
2319,2022-04-04 04:57:00,123.986,94,2022,4
2320,2022-04-04 05:02:00,318.36,94,2022,4
